Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Matt Shaw,CHC,AAA,23,91,110,26,14,5,1,6,22,14,5,10.0,15.5,1.55,0.286,0.409,0.560,0.970,0.275,7.68,0.270,0.72,22.4,8.0,0.426,149.6,33322
Bryce Eldridge,SFG,"AA,AAA,CPX",20,384,433,100,54,21,0,25,46,84,1,29.3,9.7,0.33,0.260,0.333,0.510,0.843,0.250,1.26,0.316,-1.03,64.4,5.4,0.364,118.8,33390
Dylan Crews,WSN,AAA,23,41,45,10,7,1,0,2,5,7,1,15.6,2.2,0.14,0.244,0.311,0.415,0.726,0.171,4.74,0.250,0.11,5.4,-0.4,0.327,92.5,33541
Kyle Teel,CHW,AAA,23,183,213,54,35,10,1,8,34,30,7,25.4,14.1,0.56,0.295,0.394,0.492,0.886,0.197,5.86,0.380,0.39,38.2,10.3,0.397,128.9,33549
Kristian Campbell,BOS,AAA,23,271,319,74,53,11,2,8,46,38,4,26.3,11.9,0.45,0.273,0.382,0.417,0.799,0.144,5.53,0.369,-0.05,49.5,7.7,0.368,117.7,33644
C.J. Kayfus,CLE,"AA,AAA",23,317,369,95,55,18,8,14,51,54,4,25.2,11.9,0.47,0.300,0.390,0.539,0.930,0.240,5.44,0.380,-1.03,69.0,22.0,0.409,150.6,33704
Christian Moore,LAA,"A,AA,AAA",22,255,300,69,48,10,4,7,40,42,10,27.3,13.3,0.49,0.271,0.370,0.424,0.794,0.153,6.61,0.367,-0.51,44.7,6.3,0.366,115.0,34979
Jac Caglianone,KCR,"AA,AAA",22,264,304,89,55,14,0,20,58,72,3,18.8,10.2,0.54,0.337,0.408,0.617,1.025,0.280,3.51,0.359,-0.60,65.8,27.7,0.446,169.8,35041
Nick Kurtz,OAK,"A,AAA",22,87,101,29,14,7,0,8,20,27,0,25.7,10.9,0.42,0.333,0.400,0.690,1.090,0.356,1.86,0.382,-0.19,22.9,8.2,0.451,147.7,35110
Hyeseong Kim,LAD,AAA,26,149,169,40,24,9,2,5,27,22,14,24.9,7.7,0.31,0.268,0.337,0.456,0.794,0.188,9.14,0.340,1.98,23.4,-1.4,0.350,99.1,35322
Sandy Leon,ATL,AAA,36,187,211,31,15,6,0,10,19,19,2,31.3,8.5,0.27,0.166,0.245,0.358,0.603,0.193,3.12,0.188,0.10,15.4,-12.2,0.270,58.4,5273
Trayce Thompson,BOS,AAA,34,341,388,77,43,20,1,13,48,44,11,33.0,10.8,0.33,0.226,0.312,0.405,0.717,0.179,5.45,0.315,1.01,44.8,-5.9,0.321,87.5,9952
Anthony Prato,PIT,AAA,27,260,327,64,50,9,1,4,41,22,21,17.4,13.5,0.77,0.246,0.393,0.335,0.727,0.088,6.22,0.299,1.86,46.1,3.3,0.351,105.0,sa1052903
Nick Kahle,MIL,AAA,27,68,77,17,11,4,0,2,9,14,0,26.0,6.5,0.25,0.250,0.307,0.397,0.704,0.147,1.71,0.319,-0.14,8.5,-1.6,0.315,87.5,sa1115979
Marcus Smith,TEX,"A+,AA,AAA",24,241,284,43,24,6,4,9,38,30,9,39.4,13.7,0.35,0.178,0.293,0.349,0.642,0.170,7.94,0.279,1.19,28.7,-7.5,0.299,75.6,sa1169620
Ivan Johnson,CIN,AAA,26,172,202,38,25,6,0,7,35,25,10,29.2,14.9,0.51,0.221,0.337,0.378,0.715,0.157,5.75,0.292,0.62,24.9,-1.6,0.330,95.0,sa1169627
Ryan Ward,LAD,AAA,27,566,652,164,91,31,6,36,113,122,16,18.7,12.7,0.68,0.290,0.380,0.557,0.937,0.267,5.93,0.312,-1.19,121.5,25.8,0.403,131.8,sa1169792
Clay Dungan,SDP,AAA,29,527,625,144,88,34,8,14,105,80,30,22.7,11.7,0.51,0.273,0.368,0.448,0.816,0.175,7.88,0.344,1.11,94.9,3.1,0.365,96.5,sa1169803
Cody Milligan,ATL,"AA,AAA",26,325,394,64,49,10,3,2,42,17,22,28.2,14.5,0.51,0.197,0.321,0.265,0.586,0.068,6.74,0.286,0.77,35.2,-11.5,0.291,77.3,sa1169818
Matt Lloyd,STL,"A,AAA",29,288,339,78,50,18,1,9,42,54,8,23.6,13.9,0.59,0.271,0.370,0.434,0.804,0.163,4.35,0.342,-0.62,50.9,6.6,0.363,114.7,sa1169978
Matt O'Neill,NYM,"AA,AAA",27,143,167,33,23,7,0,3,18,14,2,27.5,13.2,0.48,0.231,0.335,0.343,0.678,0.112,2.96,0.316,-0.49,19.0,-1.2,0.320,97.6,sa1170279
Dylan Shockley,ATL,"A+,AA,CPX",28,142,168,29,26,2,0,1,16,10,1,39.9,13.1,0.33,0.204,0.315,0.239,0.555,0.035,2.87,0.368,-0.43,14.6,-4.6,0.283,77.8,sa1170874
Freuddy Batista,SEA,"A+,AA",25,244,282,72,39,19,1,13,33,48,0,20.2,8.5,0.42,0.295,0.387,0.541,0.928,0.246,1.77,0.337,-0.55,53.8,18.5,0.417,149.8,sa3002866
Ernesto Martinez Jr.,MIL,AAA,26,263,311,67,46,13,2,6,40,40,1,26.0,12.5,0.48,0.255,0.357,0.388,0.745,0.133,3.77,0.339,-1.93,41.2,0.5,0.341,104.1,sa3003173
Yunior Severino,MIN,AAA,25,102,125,20,11,7,0,2,14,10,1,35.2,18.4,0.52,0.196,0.344,0.324,0.668,0.127,3.12,0.321,-0.09,14.3,-2.1,0.319,83.6,sa3003185
Rafael Lantigua,PHI,AAA,27,400,495,92,68,15,2,7,82,56,17,14.7,15.6,1.05,0.230,0.356,0.330,0.686,0.100,5.99,0.260,-1.07,59.0,-5.8,0.325,91.7,sa3003219
Eliezer Alfonzo,DET,"AA,AAA",25,227,250,56,41,14,0,1,24,34,0,12.8,6.4,0.50,0.247,0.297,0.322,0.618,0.075,1.54,0.281,-0.65,22.3,-6.8,0.286,80.2,sa3003262
Luis Mieses,TEX,AA,25,394,428,92,61,15,2,14,45,54,1,19.9,7.2,0.36,0.234,0.290,0.388,0.678,0.155,2.80,0.263,-1.48,45.5,-6.5,0.311,85.8,sa3003274
Francisco Acuna,SDP,"AA,AAA",25,440,519,114,83,19,2,10,70,51,23,21.2,11.2,0.53,0.259,0.359,0.380,0.738,0.120,5.89,0.320,0.26,70.3,6.1,0.347,116.0,sa3003291
Blake Hunt,SEA,AAA,26,239,280,65,40,15,2,8,30,35,1,22.1,12.5,0.56,0.272,0.368,0.452,0.820,0.180,3.59,0.331,-0.38,43.0,1.9,0.367,108.2,sa3004153
Abrahan Gutierrez,PIT,"A,AAA",25,102,114,24,22,1,0,1,11,6,0,21.9,7.9,0.36,0.235,0.316,0.275,0.590,0.039,1.97,0.303,-0.76,9.8,-5.0,0.285,67.5,sa3004263
Justin Connell,MIN,A+,26,65,80,15,7,5,1,2,10,10,4,15.0,15.0,1.00,0.231,0.375,0.431,0.806,0.200,7.72,0.255,0.53,12.7,3.1,0.385,133.8,sa3004884
Je'Von Ward,TOR,"A+,AA",25,341,427,76,47,15,4,10,69,63,8,25.5,19.4,0.76,0.223,0.375,0.378,0.753,0.155,6.06,0.295,-0.84,61.5,10.0,0.357,120.6,sa3004969
Imanol Vargas,PIT,AA,27,98,121,20,16,3,0,1,8,12,0,28.1,16.5,0.59,0.204,0.331,0.265,0.596,0.061,0.64,0.288,-0.42,11.5,-2.3,0.292,81.5,sa3004972
Adam Hall,MIL,"AA,AAA",26,246,283,57,44,9,3,1,29,21,25,30.4,7.4,0.24,0.232,0.321,0.305,0.626,0.073,8.41,0.350,3.87,27.4,-7.0,0.301,81.7,sa3005077
Tyler Dearden,MIN,AA,26,119,134,33,26,4,1,2,10,16,2,17.9,9.0,0.50,0.277,0.351,0.378,0.729,0.101,4.60,0.330,0.04,17.5,1.2,0.342,103.5,sa3005103
Jeferson Morales,MIN,AAA,26,229,269,57,37,11,3,6,37,26,4,18.2,10.8,0.59,0.249,0.349,0.402,0.751,0.153,6.06,0.288,-0.28,36.0,0.8,0.343,98.7,sa3005472
Carlos Rodriguez,ATL,"AA,AAA",24,515,580,131,111,11,1,8,57,37,20,12.6,9.3,0.74,0.254,0.324,0.326,0.650,0.072,4.24,0.281,-1.87,57.7,-17.2,0.303,80.4,sa3005478
Keyber Rodriguez,TEX,"AA,AAA",24,451,501,114,90,20,2,2,50,43,14,19.4,7.8,0.40,0.253,0.314,0.319,0.633,0.067,4.71,0.313,-1.02,48.2,-13.2,0.298,76.8,sa3005488
Jesus Valdez,ARI,"AA,AAA",27,194,216,49,34,9,0,6,30,28,0,25.0,6.9,0.28,0.253,0.315,0.392,0.707,0.139,2.84,0.314,-1.80,23.7,-6.0,0.322,71.9,sa3005492
Rainer Nunez,TOR,AAA,24,270,300,68,49,12,0,7,32,30,2,24.0,8.0,0.33,0.252,0.323,0.374,0.697,0.122,2.63,0.318,-0.72,34.2,-5.1,0.319,90.8,sa3005551
Eddys Leonard,ATL,AAA,24,439,494,105,63,18,4,20,48,61,11,19.2,7.3,0.38,0.239,0.304,0.435,0.739,0.196,4.85,0.255,-1.00,59.0,-5.6,0.326,94.0,sa3005554
Carlos Arroyo,ATL,A+,23,39,41,6,4,2,0,0,1,6,1,34.1,4.9,0.14,0.154,0.195,0.205,0.400,0.051,3.69,0.240,0.11,1.0,-3.8,0.195,28.8,sa3005576
Daniel Vellojin,TBR,A+,25,254,300,49,32,10,1,6,30,32,4,26.0,12.0,0.46,0.193,0.304,0.311,0.615,0.118,4.48,0.249,-0.72,30.9,-4.0,0.301,88.1,sa3005587
Julio Carreras,COL,"AA,AAA",25,259,299,66,47,11,4,4,42,36,19,25.4,9.4,0.37,0.255,0.334,0.375,0.709,0.120,8.36,0.343,1.02,36.1,-3.7,0.328,86.5,sa3005598
Darlin Moquete,STL,AA,25,261,290,64,48,9,1,6,37,36,18,22.8,7.6,0.33,0.245,0.315,0.356,0.671,0.111,6.11,0.305,-0.05,31.5,-3.7,0.314,87.2,sa3005617
Ronaiker Palma,COL,"AA,AAA",25,152,163,38,32,5,0,1,16,9,1,13.5,6.1,0.45,0.250,0.296,0.303,0.599,0.053,3.05,0.287,-0.18,14.2,-7.1,0.281,58.1,sa3005624
Dalvy Rosario,MIA,"AA,AAA",24,176,198,31,22,3,1,5,21,17,6,31.3,8.6,0.27,0.176,0.246,0.290,0.536,0.114,5.96,0.234,0.03,12.2,-10.9,0.255,55.0,sa3005712
Brandon Valenzuela,SDP,"AA,AAA",24,420,479,94,58,20,1,15,51,58,6,24.0,10.9,0.45,0.224,0.309,0.383,0.692,0.160,3.64,0.268,-0.64,53.8,-5.3,0.319,98.8,sa3005729
Junior Perez,OAK,"AA,AAA",23,490,587,113,52,29,6,26,87,87,27,28.1,14.8,0.53,0.231,0.348,0.473,0.821,0.243,7.31,0.287,1.37,90.8,14.8,0.368,113.9,sa3005744
Diego Hernandez,KCR,"AA,CPX",24,132,138,33,24,3,3,3,16,16,4,27.5,2.9,0.11,0.250,0.272,0.386,0.658,0.136,6.77,0.330,-0.69,13.6,-3.8,0.298,73.2,sa3005759
Viandel Pena,WSN,"AA,AAA",24,169,185,33,20,5,2,6,22,26,6,27.0,8.1,0.30,0.195,0.261,0.355,0.616,0.160,6.87,0.239,0.00,16.5,-4.9,0.285,81.0,sa3005775
Yoyner Fajardo,SEA,AA,26,149,165,37,29,8,0,0,20,10,11,19.4,7.9,0.41,0.248,0.313,0.302,0.615,0.054,5.27,0.316,-0.74,15.4,-4.6,0.295,89.0,sa3005938
Pablo Aliendo,CHC,AA,24,353,390,72,45,14,0,13,40,49,0,34.9,6.2,0.18,0.204,0.269,0.354,0.623,0.150,2.15,0.284,-2.01,36.5,-6.2,0.298,88.7,sa3006220
Jose Cordova,COL,AA,25,276,330,67,46,14,1,6,42,27,5,19.7,13.6,0.69,0.243,0.356,0.366,0.722,0.123,4.84,0.296,-0.11,43.7,6.0,0.341,114.7,sa3006548
Bladimir Restituyo,MIL,AA,23,324,351,64,47,10,2,5,36,19,18,21.1,2.8,0.14,0.198,0.227,0.287,0.514,0.090,7.13,0.236,-0.15,19.4,-19.1,0.244,47.9,sa3006621
Eduardo Valencia,DET,"AA,AAA",25,379,433,118,74,18,2,24,64,95,0,19.9,9.9,0.50,0.311,0.382,0.559,0.941,0.248,2.34,0.342,-1.21,82.5,29.5,0.413,158.9,sa3006622
Orlando Martinez,HOU,AA,27,237,269,64,47,12,2,3,35,25,4,17.1,10.4,0.61,0.270,0.348,0.376,0.724,0.105,5.06,0.323,-0.73,34.7,2.0,0.340,109.1,sa3006664
Jake Anchia,CLE,AAA,28,65,71,14,10,2,0,2,6,10,0,36.6,5.6,0.15,0.215,0.268,0.338,0.606,0.123,1.08,0.316,-0.13,5.4,-3.9,0.274,59.4,sa3006674
Nick Podkul,CHW,AA,28,76,92,12,11,1,0,0,6,6,0,34.8,15.2,0.44,0.158,0.304,0.171,0.475,0.013,0.96,0.273,-0.30,5.9,-4.2,0.257,59.4,sa3006720
Kendall Simmons,LAD,"AA,CPX",25,138,152,30,20,5,1,4,14,20,0,28.3,7.2,0.26,0.217,0.283,0.355,0.638,0.138,3.21,0.283,-0.68,14.5,-4.8,0.297,77.7,sa3006867
Devin Mann,SFG,"AA,AAA",28,223,267,50,33,13,0,4,33,28,1,21.0,12.7,0.61,0.224,0.346,0.336,0.682,0.112,2.91,0.280,-0.40,31.8,-5.2,0.325,91.9,sa3006869
Kristian Robinson,ARI,"AA,AAA",24,425,512,108,65,21,5,17,80,60,34,28.1,15.0,0.53,0.254,0.371,0.447,0.818,0.193,7.72,0.338,2.16,80.5,13.8,0.374,107.3,sa3006884
Luis Verdugo,PHI,"AA,AAA",24,247,279,44,29,10,0,5,27,28,1,29.4,9.0,0.30,0.178,0.257,0.279,0.537,0.101,2.50,0.241,-1.59,17.5,-16.2,0.254,50.0,sa3006888
Reivaj Garcia,CHC,"A+,AA",23,363,399,93,76,15,2,0,40,28,13,16.0,6.8,0.42,0.256,0.311,0.309,0.619,0.052,5.37,0.308,-0.20,37.2,-8.0,0.298,85.4,sa3006900
Carlos De La Cruz,WSN,"AA,AAA",25,439,482,97,57,20,7,13,46,57,12,33.0,7.5,0.23,0.221,0.286,0.387,0.674,0.166,6.41,0.312,-0.33,52.1,-3.2,0.309,97.7,sa3006903
Frainyer Chavez,TEX,"AA,AAA",26,377,439,96,75,13,0,8,60,41,7,21.2,12.3,0.58,0.255,0.352,0.353,0.704,0.098,3.04,0.315,-4.12,54.8,0.3,0.334,98.8,sa3007019
Chris Williams,NYM,AAA,28,47,57,8,3,4,0,1,7,8,0,31.6,15.8,0.50,0.170,0.304,0.319,0.623,0.149,1.86,0.250,-0.10,5.3,-2.2,0.294,68.0,sa3007028
P.J. Hilson,PIT,"A+,AA",24,251,281,66,47,7,1,11,40,41,10,23.8,6.4,0.27,0.263,0.323,0.430,0.753,0.167,5.44,0.311,-1.02,38.9,6.4,0.350,115.2,sa3007048
Raynel Delgado,MIL,AAA,25,413,474,116,89,19,3,5,58,53,40,20.0,10.1,0.51,0.281,0.363,0.378,0.741,0.097,6.78,0.351,3.13,63.0,0.9,0.342,104.4,sa3007288
Matt Kroon,PHI,"A+,AAA",28,83,98,18,12,4,0,2,9,10,9,26.5,12.2,0.46,0.217,0.327,0.337,0.664,0.120,5.26,0.286,0.69,11.0,-1.4,0.315,89.9,sa3007502
Ramon Mendoza,STL,AA,24,334,404,92,63,13,2,14,59,62,3,19.8,14.9,0.75,0.275,0.390,0.452,0.842,0.177,3.66,0.320,-2.25,67.8,18.7,0.390,135.8,sa3007513
Max Burt,NYY,"AA,AAA",28,202,229,45,31,13,1,0,27,23,11,26.2,6.6,0.25,0.223,0.296,0.297,0.593,0.074,7.15,0.313,1.19,20.0,-6.4,0.281,79.2,sa3007631
Nick Schnell,WSN,"AA,AAA",25,506,562,130,75,21,11,23,82,84,18,31.1,8.0,0.26,0.257,0.321,0.478,0.799,0.221,7.47,0.342,0.67,78.8,7.9,0.350,112.4,sa3007639
Elih Marrero,TEX,"AA,AAA",28,66,71,14,10,4,0,0,8,7,1,28.2,7.0,0.25,0.212,0.268,0.273,0.540,0.061,3.60,0.304,-0.78,4.5,-4.4,0.258,51.0,sa3007822
Cody Roberts,SDP,"AA,AAA",29,158,182,39,30,5,1,3,26,19,3,33.0,10.4,0.32,0.247,0.322,0.348,0.670,0.101,6.19,0.367,0.21,18.5,-7.0,0.311,71.8,sa3007869
Brennen Davis,NYY,"AA,AAA,CPX",25,170,198,46,22,7,0,17,30,39,3,28.8,10.1,0.35,0.271,0.364,0.612,0.975,0.341,3.74,0.296,0.16,39.0,13.6,0.421,154.1,sa3007876
Ezequiel Pagan,LAD,AA,24,281,306,70,46,14,4,6,28,38,5,17.3,4.9,0.28,0.249,0.296,0.391,0.688,0.142,4.87,0.284,-2.15,33.5,-3.7,0.315,92.8,sa3007975
Miguel Pabon,CHC,A+,24,193,221,37,32,3,1,1,20,14,6,29.0,10.9,0.38,0.192,0.286,0.233,0.520,0.041,5.66,0.279,0.50,14.7,-11.8,0.263,55.8,sa3007977
Onix Vega,NYM,"A,A+,AA,AAA",26,93,103,19,12,5,1,1,9,11,0,20.4,7.8,0.38,0.204,0.262,0.312,0.574,0.108,4.18,0.247,-1.14,8.1,-4.1,0.272,71.1,sa3008007
Kyle Datres,CLE,AAA,29,113,135,23,17,4,0,2,11,9,1,26.7,13.3,0.50,0.204,0.311,0.292,0.603,0.088,1.86,0.269,-1.02,11.7,-6.0,0.286,67.6,sa3008029
Josh Breaux,PHI,"AA,AAA",27,158,179,35,24,6,2,3,21,15,0,27.4,8.9,0.33,0.222,0.307,0.342,0.649,0.120,3.86,0.299,-0.40,18.0,-4.7,0.302,78.7,sa3008051
Malcom Nunez,PIT,"A,AAA,CPX",24,165,187,47,27,18,0,2,21,24,0,15.0,7.5,0.50,0.285,0.337,0.430,0.767,0.145,1.53,0.319,-0.37,24.8,0.3,0.342,102.8,sa3008113
Hunter Stovall,TBR,"AA,AAA",28,299,335,68,53,7,1,7,36,32,10,18.5,8.1,0.44,0.227,0.293,0.328,0.621,0.100,5.24,0.260,0.39,31.3,-7.6,0.295,79.3,sa3008181
Jimmy Herron,MIL,AAA,28,237,270,52,43,5,1,3,33,23,18,21.9,8.5,0.39,0.219,0.297,0.287,0.584,0.068,7.09,0.274,3.00,20.9,-14.4,0.276,62.1,sa3008183
Korey Holland,LAA,"AA,AAA",25,295,321,63,43,13,0,7,25,28,10,34.3,6.9,0.20,0.214,0.266,0.329,0.594,0.115,4.04,0.309,0.63,23.5,-17.7,0.276,58.8,sa3008249
Jax Biggers,TEX,"AA,AAA,CPX",28,238,295,51,42,7,1,1,38,24,11,23.4,17.6,0.75,0.214,0.358,0.265,0.623,0.050,5.60,0.296,0.09,31.4,-5.6,0.315,86.4,sa3008251
Caleb Knight,CHC,AAA,29,66,71,14,7,5,0,2,7,10,1,29.6,2.8,0.10,0.212,0.268,0.379,0.646,0.167,3.69,0.279,-0.36,6.3,-3.0,0.290,62.1,sa3008279
Andy Weber,ARI,"AA,AAA",27,464,513,139,102,22,8,7,80,61,1,16.8,8.4,0.50,0.300,0.358,0.427,0.785,0.127,5.02,0.353,-3.95,73.6,1.0,0.356,91.5,sa3008282
Jaylen Palmer,CHC,"AA,AAA",24,380,441,90,72,9,1,8,57,35,25,34.9,12.0,0.34,0.237,0.338,0.329,0.667,0.092,5.73,0.373,0.10,50.4,2.0,0.327,107.9,sa3008297
Omar Martinez,NYY,"A+,AA,AAA",23,372,433,82,56,13,1,12,49,55,1,32.1,12.0,0.37,0.220,0.319,0.358,0.676,0.137,2.62,0.310,-2.06,50.0,-1.5,0.320,99.9,sa3008573
Diego Cartaya,SFG,"A,AAA",23,76,87,9,6,1,0,2,7,6,0,49.4,10.3,0.21,0.118,0.230,0.211,0.440,0.092,1.47,0.226,-0.15,2.7,-8.7,0.221,20.1,sa3008742
Misael Urbina,MIN,A+,23,223,268,55,32,15,4,4,33,35,2,16.8,13.8,0.82,0.247,0.357,0.404,0.761,0.157,5.14,0.288,-1.31,37.9,5.7,0.362,119.3,sa3008743
Antonio Gomez,NYY,"A+,AA",23,126,141,21,16,3,0,2,8,13,2,34.0,9.2,0.27,0.167,0.243,0.238,0.481,0.071,3.20,0.247,0.04,7.2,-9.0,0.234,47.6,sa3008746
Jose De La Cruz,DET,"A,CPX",23,137,153,24,15,8,0,1,19,12,2,37.3,8.5,0.23,0.175,0.255,0.255,0.510,0.080,4.56,0.288,-0.40,9.9,-9.9,0.257,51.0,sa3008747
Eduardo Garcia,MIL,"A+,AA",22,474,539,115,71,29,2,13,73,56,41,26.9,10.2,0.38,0.243,0.330,0.395,0.725,0.152,6.99,0.321,3.77,69.4,5.9,0.345,106.9,sa3008751
Alexander Ramirez,LAA,"A+,AAA",22,146,158,28,18,5,0,5,20,17,3,52.5,7.6,0.14,0.192,0.253,0.329,0.582,0.137,4.07,0.397,-1.01,11.1,-9.2,0.269,59.8,sa3008757
Juan Guerrero,COL,AA,23,370,413,96,77,17,0,2,36,34,13,15.3,7.7,0.51,0.259,0.314,0.322,0.635,0.062,3.72,0.300,-1.07,40.5,-6.7,0.296,84.6,sa3008759
Victor Bericoto,SFG,"AA,AAA,CPX",23,413,464,112,73,20,4,15,50,65,3,22.8,9.5,0.42,0.271,0.343,0.448,0.791,0.177,3.97,0.328,-1.65,67.3,12.0,0.359,125.1,sa3008767
Dayan Frias,CLE,"AA,AAA",23,399,468,86,59,20,0,7,56,40,20,26.1,12.4,0.48,0.216,0.318,0.318,0.636,0.103,4.63,0.287,-1.12,46.6,-9.8,0.302,87.7,sa3008768
Cristian Gonzalez,HOU,A+,23,240,259,53,40,10,0,3,23,31,1,26.3,5.0,0.19,0.221,0.255,0.300,0.555,0.079,2.70,0.286,-0.60,19.1,-11.0,0.262,50.8,sa3008771
Yohander Martinez,MIN,A,23,194,233,38,28,7,1,2,20,23,3,20.6,12.9,0.63,0.196,0.319,0.273,0.592,0.077,3.46,0.247,-2.03,23.2,-6.5,0.303,79.8,sa3008775
Yoander Rivero,WSN,A,23,126,157,26,17,7,1,1,20,15,1,24.2,17.2,0.71,0.206,0.350,0.302,0.652,0.095,4.25,0.281,-0.79,19.0,0.2,0.336,100.0,sa3008782
Gabriel Moncada,SEA,A,23,209,228,42,29,11,1,1,16,21,0,29.8,7.5,0.25,0.201,0.259,0.278,0.536,0.077,2.52,0.289,-0.96,15.2,-15.1,0.263,53.6,sa3008789
Albert Feliz,BOS,A+,23,185,201,33,21,5,0,7,13,24,0,42.3,7.0,0.16,0.178,0.239,0.319,0.558,0.141,0.46,0.277,-0.54,15.4,-8.0,0.265,62.9,sa3008799
Bryan Gonzalez,KCR,A+,23,289,314,68,43,18,4,3,30,34,14,29.9,6.4,0.21,0.235,0.288,0.356,0.645,0.121,7.01,0.337,-0.09,30.4,-7.3,0.303,82.2,sa3008805
Elio Prado,PHI,"A+,AA",23,215,246,46,35,8,0,3,25,28,5,28.9,8.1,0.28,0.214,0.288,0.293,0.581,0.079,3.79,0.297,-1.02,21.3,-7.1,0.280,74.8,sa3008807
Noelberth Romero,BAL,"AA,AAA,CPX",23,136,149,21,16,2,1,2,11,11,4,30.2,4.0,0.13,0.154,0.199,0.228,0.427,0.074,6.78,0.209,0.53,3.8,-13.5,0.202,16.2,sa3008808
Luis Pineda,CHW,A+,23,76,78,21,17,2,0,2,9,12,0,33.3,1.3,0.04,0.276,0.286,0.382,0.667,0.105,1.71,0.396,-0.27,8.6,-0.4,0.312,96.7,sa3008826
Dionmy Salon,KCR,"A,A+,AA",23,118,137,26,22,3,0,1,10,15,3,19.7,7.3,0.37,0.220,0.301,0.271,0.572,0.051,4.08,0.275,0.16,12.2,-4.3,0.291,70.7,sa3008839
Alex De Jesus,TOR,"A,AA,CPX",23,231,267,44,32,8,3,1,20,17,4,29.6,11.6,0.39,0.190,0.292,0.264,0.556,0.074,5.52,0.281,-0.41,21.7,-9.7,0.274,68.1,sa3008842
Jose Ramos,LAD,"AA,AAA",24,362,411,91,56,14,3,18,57,59,4,31.4,9.5,0.30,0.251,0.326,0.456,0.782,0.204,4.57,0.330,-3.53,56.7,2.6,0.348,107.0,sa3008845
Alexander Vargas,NYY,"A+,AA",23,363,402,83,57,14,5,7,41,40,26,17.2,7.5,0.43,0.229,0.292,0.353,0.644,0.124,7.36,0.261,1.58,40.9,-5.9,0.302,89.6,sa3008851
Gabriel Martinez,TOR,"A+,AA",22,279,313,69,48,18,1,2,30,22,5,20.4,8.3,0.41,0.247,0.321,0.341,0.661,0.093,4.73,0.312,0.17,34.0,-2.6,0.311,93.9,sa3008865
Brayan Buelvas,OAK,"AA,CPX",23,271,301,55,34,16,0,5,32,30,7,29.9,7.6,0.26,0.203,0.277,0.317,0.594,0.114,4.72,0.282,0.46,25.2,-12.2,0.282,65.6,sa3008868
Nelson Beltran,OAK,CPX,23,106,143,23,19,3,0,1,19,17,4,28.0,18.9,0.68,0.217,0.413,0.274,0.686,0.057,4.04,0.333,-0.40,22.2,1.1,0.368,100.8,sa3008874
J.J. D'Orazio,ARI,"A+,AA",23,216,235,52,41,8,1,2,20,21,1,24.3,6.4,0.26,0.241,0.298,0.315,0.613,0.074,3.07,0.316,-0.72,21.0,-7.9,0.290,61.8,sa3008876
Euribiel Angeles,OAK,"AA,AAA",23,466,524,134,100,29,0,5,68,61,17,10.7,8.8,0.82,0.288,0.358,0.382,0.740,0.094,4.50,0.318,-0.11,70.3,2.4,0.347,101.5,sa3008877
Maikol Escotto,PIT,"A+,AA",23,267,298,62,42,11,1,8,49,30,21,21.1,6.4,0.30,0.232,0.294,0.371,0.665,0.139,7.32,0.270,0.85,32.7,-1.7,0.312,90.9,sa3008878
Milkar Perez,SEA,A+,23,256,299,55,38,14,1,2,21,16,1,21.4,12.7,0.59,0.215,0.321,0.301,0.622,0.086,2.62,0.276,-0.35,28.9,-8.8,0.300,70.7,sa3008883
Albert Fabian,SDP,"AA,CPX",23,229,257,59,41,11,0,7,29,30,3,18.7,8.9,0.48,0.258,0.335,0.397,0.732,0.140,2.53,0.297,-1.63,33.9,1.1,0.342,110.1,sa3008888
Victor Duarte,SDP,"A,A+",24,123,132,23,17,6,0,0,12,8,3,24.2,4.5,0.19,0.187,0.225,0.236,0.461,0.049,5.28,0.253,0.34,4.9,-11.8,0.225,29.2,sa3008904
Leandro Pineda,PHI,AA,23,332,394,70,38,22,1,9,46,37,7,22.8,11.9,0.52,0.211,0.320,0.364,0.684,0.154,5.16,0.255,0.30,45.9,0.9,0.320,96.6,sa3008905
Jesus Rodriguez,NYY,"AA,AAA",23,489,565,150,120,20,3,7,76,59,21,13.8,11.7,0.85,0.307,0.393,0.403,0.796,0.096,5.13,0.350,-1.43,87.3,11.1,0.366,117.7,sa3008916
Jorge Burgos,CLE,AA,22,355,407,73,40,16,3,14,44,73,2,23.3,10.6,0.45,0.206,0.295,0.386,0.681,0.180,4.00,0.235,-1.02,45.4,-1.1,0.314,101.5,sa3008929
Omar De Los Santos,NYM,"AA,AAA",25,151,159,35,23,2,3,7,23,19,19,41.5,3.1,0.08,0.232,0.266,0.424,0.690,0.192,9.23,0.359,1.35,17.2,-1.5,0.308,93.2,sa3008938
Wilber Sanchez,CHW,"A,A+",23,150,169,33,25,6,0,2,14,16,8,26.0,8.9,0.34,0.220,0.308,0.300,0.608,0.080,4.00,0.298,-1.10,17.0,-2.7,0.300,87.3,sa3008941
Geraldo Quintero,ATL,AA,23,335,399,71,46,11,4,10,43,41,29,21.8,13.0,0.60,0.212,0.327,0.358,0.685,0.146,6.95,0.252,0.41,47.1,3.4,0.332,107.8,sa3008942
